text,label
"Có 3 dự án trọng điểm do Bộ GTVT quản lý sẽ nhận được 2.328 tỷ đồng từ nguồn tăng thu, tiết kiệm chi ngân sách Trung ương năm 2019 vừa được Thủ tướng Chính phủ phân giao.",-1
"Khi đồ uống thảo mộc giải tỏa được cơn khát.
<URL>",-1
"50 năm sau (2070), con cháu ta sẽ ca bài ""Ông bà anh"" như thế nào? Đó chỉ có thể là phiên bản thời Covid-19. 🎶 ÔNG BÀ ANH phiên bản Covid-19  🎼Tác giả: Lê Thiện Hiếu  🎵Chế tác: thầy giáo Nguyễn Xuân Khang, hiệu trưởng trường Marie Curie, Hà Nội  🎧Viết lời 2: Ca sĩ Thái Thuỳ Linh... ------------------------------------------- 🎤Trình bày: BS Nguyễn Cát Phương Vũ 🎸Guitarist: BS Trong Nhan Nguyen 🎥 Camera: BS @Nam Nguyen - @Phước Vinh Tô Bệnh Viện Nhi Đồng Thành Phố Bài hát truyền thông điệp nhẹ nhàng tới tất cả mọi người, đó là để bảo vệ mình khỏi Covid-19, hãy tự giác nâng cao ý thức bản thân mình ",-1
"Ban Chỉ đạo quốc gia phòng chống dịch bệnh COVID-19 thống nhất đề xuất danh sách các địa phương thuộc 3 nhóm nguy cơ. Theo đó, thành phố Hà Nội thuộc nhóm nguy cơ cao; Thành phố Hồ Chí Minh, Bắc Ninh, Hà Giang thuộc nhóm nguy cơ; nhóm nguy cơ thấp gồm các địa phương còn lại.",-1
"6h ngày 5/4, Bộ Y tế không ghi nhận thêm người nhiễm nCoV nào, duy trì tổng số bệnh nhân ở Việt Nam 240.

Như vậy trong 24 giờ qua chỉ một ca Covid-19 được ghi nhận. Hôm qua, 4 bệnh nhân ra viện, đưa số khỏi bệnh lên 90.
-----
Bác sĩ, bộ đội, công an, các chiến sĩ tuyến đầu chống dịch,... đi làm vì chúng ta.
Chúng ta HÃY Ở NHÀ vì cả nước!
#Ởnhàlàthươngnhau #TôiỞNhà #StayAtHome #TôiAnToàn     ",-1
"CÔNG TÁC NƯỚC NGOÀI: MỘT HÌNH THỨC THAM NHŨNG HƯỞNG THỤ  1. Bệnh nhân Virus Vũ Hán N21 đi hạng thương gia khứ hồi Hà Nội – London (không dưới 3000 USD) trị giá trên 70 triệu đồng. Giá trị này mua được 7 tấn gạo, nuôi sống một cán bộ thời bao cấp trong  44 năm 8 tháng, hay là nuôi sống 538 cán bộ trong một tháng (13kg/người/tháng). Nếu tính thời gian công tác 25/2 -1/3/2020 như trong lịch trình, trong đó 25-26 ở Ấn Độ, 27 -1/3 ở Anh, thì tối thiểu phải có 4 đêm ở khách sạn. Ba...o gồm 1 đêm ở Ấn Độ và ít nhất là 3 đêm ở Anh. Nếu tính giá khách sạn 5 sao 300 USD tức là 7 triệu đồng đêm thì tiền khách sạn là 28 triệu VND. Cộng chi phí ăn uống đi lại địa phương tổng chi phí cho chuyến đi không dưới 120 triệu đồng. Mua được 12 tấn gạo. Tính cả đoàn công tác trong chuyến đi gồm 12 người thì đã mất đi không dưới 100 tấn gạo. Không phải ôn nghèo kể khổ, bắt sống lại thời bao cấp, mà tính ra để biết nâng niu. 2. Theo trang Web của Bộ KH-ĐT ngày 02/3/2020 thì:  “Từ ngày 25/02 - 01/3/2020, Đoàn công tác của Tổ Biên tập Tiểu ban Kinh tế - Xã hội Đại hội XIII của Đảng do Bộ trưởng Bộ Kế hoạch và Đầu tư Nguyễn Chí Dũng dẫn đầu đã có chuyến làm việc và nghiên cứu thực tế tại Ấn Độ và Vương quốc Anh nhằm thúc đẩy hợp tác trong lĩnh vực kinh tế, thương mại, đầu tư và học hỏi kinh nghiệm về hoạt độ,ng đổi mới, sáng tạo và hệ sinh thái khởi nghiệp. Đồng thời, khảo sát, học tập, trao đổi kinh nghiệm về xây dựng chính sách, chiến lược phát triển quốc gia, phục vụ việc xây dựng Chiến lược phát triển kinh tế - xã hội 10 năm giai đoạn 2<PHONE>, Kế hoạch phát triển kinh tế - xã hội 5 năm giai đoạn 2<PHONE> để trình Đại hội XIII của Đảng” (<URL>). Xuất hiện hai câu hỏi hiển nhiên sau đây. - Tại sao lại chỉ thấy đoàn của nước ta đi học hỏi các nước TBCN để trình Đại Hội Đảng làm kế hoạch xây đựng CNXH, mà không thấy đoàn các nước TBCN sang nước ta là CNXH để học hỏi kinh nghiệm về xây dựng CNTB ở nước họ, trong khi ”CNXH ưu việt hơn”? - Những người chuẩn bị văn kiện cho Đại hội Đảng XIII không đi chuyến công tác này thì có ảnh hưởng gì đến văn kiện Đại hội Đảng XIII không?  Trước đây thời bao cấp, khi chưa biết CNTB là gì, thì phải đi cho biết. Nay mở cửa đã 30 năm, CNTB đã tràn ngập vào nước ta, lại vào thời đại Internet, ngồi ở nhà cũng thấy được mọi m2 trên thế giới, thì không nhất thiết điều gì cũng phải đi đến tận nơi. Nên nhớ cho, từ nhiều trăm năm trước, các nhà thiên văn học đã tính được quỹ đạo chính xác của các vì sao cách xa hàng triệu km mà chẳng  thể đặt chân đến tận nơi. 3. Công tác nước ngoài là một hình thức tham nhũng hưởng thụ. Không phải tất cả, nhưng rất nhiều người đã núp trong vỏ bọc công tác nước ngoài để dùng tiền ngân sách tiêu xài cho sự xa hoa thịnh vượng cá nhân. Nổi trội là tầng lớp lãnh đạo các doanh nghiệp nhà nước lớn và tầng lớp có quyền chức từ tỉnh thành cho đến trung ương. Ở mặt khác, chính sách bảo kê đặc quyền đặc lợi đã với rộng cánh tay sang cả lĩnh vực đi công tác nước ngoài. Đó là các quy định cho cấp nào thì được đi hạng thương gia và ở khách sạn 5 sao, cùng với các mức chi tiêu cho mỗi giai tầng. Đó là sự phân biệt đẳng cấp, đi ngược với mục đích công bằng và bình đẳng của CNXH.  Hàng năm, Chính Phủ và và các chính quyền địa phương trong cả nước đã chi cho bao nhiêu chuyến đi nước ngoài? Tổng kinh phí trên toàn quốc là bao nhiêu? Không phải hàng trăm tỷ mà là hàng ngàn tỷ!  Viện dẫn thí dụ vài năm trước, chỉ riêng cựu bộ trưởng Bộ Công Thương Vũ Huy Hoàng trong một năm đã đi công tác nước ngoài lên đến 163 ngày. Đó là những chuyến bay hạng thương gia cùng ăn ngủ ở khách sạn 5 sao.  Cớ đi nước ngoài thật vô vàn. Chăm sóc cây trên phố cũng phải học nước ngoài, cán bộ đảng cũng phải nhờ bồi dưỡng... “Thượng vàng hạ cám” đều phải tìm cho được lý do để đi “công tác nước ngoài”. Từ cách nhìn của người quản lý túi tiền riêng, thì không dưới 50% chuyến đi nước ngoài của Nhà nước là không cần thiết; Và có thể rút gọn 50% thời gian, số lượng người, và chi phí. Từ đó để thấy, chí ít thì 75%  trong tổng số toàn bộ tiền chi cho công tác nước ngoài của Nhà nước đã lãng phí.  Đừng nói rằng đó là dự báo hồ đồ. Nếu áp dụng theo chính sách của các nước phát triển hàng đầu, thì chi phí đi công tác nước ngoài từ ngân sách ở nước ta sẽ dứt khoát bị cắt giảm không chỉ 75%.  4. Để thấy sự khác biệt, xin nhắc lại trường hợp cựu Phó Tổng thống Hoa Kỳ Joe Biden, rất oai phong tại lễ nhận chức của TT Donald Trump ngày 20/1/2016, nhưng sau đó chỉ được xe công vụ chở đến ga tàu, còn về nhà bằng tiền túi của mình trên chiếc ghế xe lửa bình thường.  Có thể dẫn chứng nhiều trường hợp tương tự, chẳng hạn như Thủ tướng Đức Angela Merkel ngồi hạng ghế phổ thông, và Thủ tướng Singapore Lý Hiển Long đi vé máy bay giá rẻ. 5. Việt Nam đang là nước rất nghèo, nhưng cách xài tiền của quan chức và lãnh đạo các doanh nghiệp Việt Nam khi đi công tác làm cho nhiều người nước ngoài ngạc nhiên. Sự cần kiệm của lãnh đạo bây giờ thua xa lớp lãnh đạo trước năm 1975. Không chỉ vì thời đó nghèo khó, mà do cốt cách rất khác biệt. Đừng viện dẫn các nước cũng có tiêu chuẩn phân biệt. Bởi luật pháp họ nghiêm minh và số lượng cán bộ Nhà nước của họ rất ít. Trong khi Nhà nước chúng ta có đến 12 triệu cán bộ dùng tiền ngân sách. Đây là một tỷ lệ rất lớn trên dân số so với các nước khác.  Vì thế, trừ một số trường hợp, còn lại thì chỉ có xóa bỏ các tiêu chuẩn bảo kê đặc quyền đặc lợi các giai tầng,  ngõ hầu mới ngăn chặn được sự tiêu xài hoang phí - núp trong vỏ bọc tiêu chuẩn. Biết rằng rất khó, bởi khi ngồi vào ghế quyền lực, chẳng ai dại gì lại tự cắt bỏ đặc quyền đặc lợi của chính mình. Ngân sách Nhà nước vì thế còn mãi bị phung phí. ",-1
"Giải thích về việc tiền điện tăng bất thường, ngành điện lực luôn cho rằng do miền Nam vào mùa nắng nóng gắt, trong khi người dân lại ở nhà theo cách ly chống dịch COVID-19 nên sử dụng điện nhiều.?",-1
"Công trình sai phạm trên đèo Mã Pì Lèng sẽ chỉ cắt bỏ 1 tầng, giữ lại 1 tầng trên mặt đất cùng 5 tầng giật cấp xuống triền dốc, cải tạo kiến trúc cho hài hòa hơn, biến thành điểm dừng chân, không ngủ nghỉ.",-1
"Lượng chức năng lập chốt kiểm tra đưa người đàn ông đi cách ly ngay trong đêm, kết quả xét nghiệm lần 1 cho thấy anh H âm tính với Covid-19.
  ",-1
Vụ này nghe nói đang hot dữ lắm. Mà ông tài xế chở thi thể chạy hơn 100km thì cũng bạo gan thật sự,-1
"TAND Tối cao muốn dựng tượng các cố Chánh án trong khuôn viên trụ sở mới, không hiểu là vẽ ra cái gì nữa đây ....",-1
"[Trực tiếp]
Sự kiện ra mắt Bphone B86 - Trải nghiệm không giới hạn

Do ảnh hưởng của dịch COVID-19, sau nhiều lần trì hoãn, sự kiện ra mắt mẫu Bphone mới đã ấn định tổ chức vào ngày 10/5. Lần ra mắt này Bkav sẽ ra mắt 4 sản phẩm với tên gọi Bphone B40, Bphone B60, Bphone B86 và Bphone B86s. Lễ ra mắt Bphone mới được phát livestream vào lúc 19h40 hôm nay (10/5) trên các nền tảng: báo điện tử <URL> và các Fanpage: Trung tâm Tin tức VTV24, Báo điện tử VTV và Thời sự VTV.",-1
"Hiện tượng nhầm hóa đơn diễn ra ở nhiều tỉnh thành và đều được khẳng định do ghi nhầm, không soát lại. Nhưng lạ một điều là việc nhầm chỉ có tăng, chưa thấy trường hợp nào tiền điện giảm....",-1
"Ngày 24/4, không ghi nhận ca mắc mới COVID-19.

Việt Nam: 268 trường hợp mắc COVID -19.

Tổng cộng 224 người đã được chữa khỏi.",-1
"* Tổng thống Mỹ Donald Trump ngày 14/3 (giờ địa phương) nhận kết quả âm tính với virus corona chủng mới, theo bác sĩ riêng của tổng thống, ông Sean Conley.

*  Bộ trưởng giao thông Indonesia Budi Karya Sumadi, Bộ trưởng Nội vụ Úc Peter Dutton đã mắc Covid-19.

* Nhiều người dân Italia đã tham gia hát, nhảy tập thể từ ban công nhà riêng để giữ vững tinh thần lạc quan trong lúc chính phủ áp lệnh phong tỏa cả đất nước để chống đại dịch Covid-19.

* Việt Nam:
- UBND TPHCM vừa có văn bản chỉ đạo về việc tạm đóng cửa các rạp chiếu phim, quán bar, game online, các điểm massage, karaoke, vũ trường, sân khấu từ 18 giờ ngày 15/3.
- Đến hết 14/3, ca sỹ Tùng Dương cho biết Tóc Tiên ủng hộ 100 triệu đồng, trong khi Hoàng Thùy Linh và nghệ sĩ múa Linh Nga mỗi người ủng hộ 5.000 bộ quần áo bảo hộ. Nam ca sĩ cũng nhận được 3 tác phẩm giấy dó của họa sĩ Tào Linh để đấu giá lấy tiền quyên góp chống dịch.
Cùng với việc kêu gọi ủng hộ, ca sĩ opera Phạm Thùy Dung chia sẻ bản thân cô và Tùng Dương cũng quyết định ủng hộ 2.000 bộ quần áo bảo hộ chống dịch tới Bộ Tư lệnh bộ đội biên phòng, các trung tâm y tế, công an phường tại Hà Nội để cùng chống dịch.
Ngày 13/3, đại diện nữ ca sĩ Min đã tận tay trao tặng Bệnh viện Bệnh Nhiệt đới Trung ương 10.000 khẩu trang y tế và 500 chai nước rửa tay.
Ngày 14/3, Hồ Ngọc Hà cho biết cô đã quyên được ba tỷ đồng, trong đó một tỷ cô dành cho phòng chống Covid-19 và điều trị người nhiễm nCoV. Hai tỷ tiền mặt còn lại nữ ca sĩ giúp đỡ người dân miền Tây gặp khó khăn do hạn mặn.
Trước đó, ca sĩ Thủy Tiên cũng kêu gọi mọi người cùng chung tay đóng góp để mua máy lọc nước biển thành nước ngọt giúp người dân.
Những ngày qua, Đại Nghĩa nhiệt tình đồng hành với việc chống hạn, mạn. Anh mua bồn chứa nước, thuê xe đưa nước ngọt về cho bà con ở tỉnh Bến Tre.

---
Ảnh: Số quốc gia/ vùng lãnh thổ có từ 100 người nhiễm COVID-19 trở lên",-1
"VŨ HÁN LO SỢ CHẾT ĐÓI HÀNG LOẠT, CẮT MẠNG INTERNET #TinDangDocSuThat #Corona #Covid19 Dịch bệnh ở Vũ Hán đang hoành hành và toàn tỉnh Hồ Bắc đã thi hành lệnh đóng cửa các hộ gia đình nghiêm ngặt nhất. Qua những tin nhắn trò chuyện của nhiều cư dân trên mạng, cho thấy Vũ Hán có thể sẽ xuất hiện khủng hoảng nhân đạo người chết đói trên quy mô lớn, và họ lo lắng chính quyền Trung Quốc sẽ cắt mạng Internet trên toàn quốc để ngăn chặn việc tiết lộ thông tin sự thật. Một nhà văn Vũ... Hán nói rằng thảm họa lớn nhất là chỉ trong trong vài ngày tất cả người nhà đã chết hết... Ngày 16/2, chính quyền tỉnh Hồ Bắc tuyên bố tất cả các nhóm thôn, khu xã, khu dân cư ở thành thị và nông thôn của tỉnh sẽ thực hiện quản lý khép kín nghiêm ngặt nhất trong 24 giờ. Tất cả các địa điểm công cộng không cần thiết sẽ bị đóng cửa và mọi hoạt động tập trung đông người sẽ dừng lại. Vấn đề là chính quyền không cần biết số phận của người dân ra sao khi họ bị cấm đi ra ngoài đường. Chưa nói đến những vấn đề khác, chỉ chuyện thiếu ăn thôi cũng đã là một hiểm họa cận kề cho tính mạng của người dân Vũ Hán. Nhiều cư dân mạng ở Vũ Hán và ở tỉnh Hồ Bắc cho biết, họ không thể đi ra ngoài để mua lương thực, trong khi lương thực dự trữ ở trong nhà rất hạn chế. Có những người già xếp hàng nửa giờ cũng chỉ mua được một mớ rau xanh. Người trẻ thì có thể lên mạng mua hàng, nhưng số lượng cũng rất hạn chế. Gạo trong các siêu thị cũng đã bán hết. Có những người đánh liều vượt ra ngoài để lùng kiếm đồ ăn, nhưng họ phải vượt qua đội ngũ những người gác cửa, những xô xát đã xảy ra.  Có người vì thương bố mẹ đói chết ở trong nhà nên phải liều vượt tường ra ngoài, trốn được những kẻ canh gác và đến siêu thị mua hàng, rồi lại quay về nhà bố mẹ, cột hàng lại và ròng dây lên cho các cụ. Nhưng đó còn là may mắn, nhiều người ra ngoài và trở về tay không. Một số lượng lớn người Vũ Hán bắt đầu tấn công cổng gác ở tiểu khu, đổ xô vào siêu thị mua đồ, nhưng nhiều khi các siêu thị cũng trống trơn. Có một số nơi ở Vũ Hán thỉnh thoảng có loa ở dưới phố báo có bên phân phối đồ ăn tới, một túi có vài quả dưa chuột với rau xà lách đã 50 Nhân dân tệ, còn lại không thể mua bất cứ thứ gì. Mì ăn liền rất ngon, nhưng mì ăn liền không thể mua được. Nhiều cư dân mạng ở Vũ Hán ôm nhau khóc lóc, họ đói và gầy đi từng ngày. Họ tuyệt vọng. Có cư dân Vũ Hán nói: “Không ai đến kiểm tra chúng tôi, không ai thông báo cho chúng tôi việc đóng cửa thành phố, không ai thông báo cho chúng tôi trong tiểu khu có người bị nhiễm dịch, không ai thông báo rằng tiểu khu bị phong tỏa cấm  đi ra ngoài, và không ai nói làm thế nào có thể mua được đồ ăn đủ cho cả gia đình dùng trong một tuần, mà không bên nào vận chuyển qua bưu điện nữa, cũng không mua được khẩu trang, chất khử trùng…” Cư dân mạng ""2245Lan"" cho biết: “Chúng tôi sẽ chết đói nếu không mua đồ ăn, ra ngoài lại có thể nhiễm dịch. Suy nghĩ đắn đo cả nửa ngày, nhiễm dịch vẫn có thể có khả năng sống sót, còn chết đói thì không còn nghi ngờ gì là sẽ chết”. Và giao thông công cộng ở tiểu khu cũng bị cấm. Người dùng Twitter bình luận: ""Tình hình ở Vũ Hán đã rất tồi tệ . Cái nào sẽ xuất hiện trước: người dân chết đói trên quy mô lớn hay cả nước bị cắt mạng?"" ""Cắt mạng, cắt mạng có nghĩa là họ có thể ở bên trong làm gì cũng được, chẳng hạn như trực tiếp hủy diệt thân thể không để lại vết tích!"" ""Một số ít người sẽ chết vì đói, thông tin này sẽ lan ra, và sau đó là thời điểm ngắt kết nối mạng. Sau đó, là người chết vì đói trên quy mô lớn"". Ngày 10/2, một số người ở Vũ Hán nói rằng Vũ Hán bắt đầu ngắt kết nối mạng một phần, nhằm ngăn chặn việc người dân đăng lên mạng sự thực về dịch bệnh tại thành phố. Người dân địa phương đã cung cấp thông tin cho Thời báo Epoch Times từ đêm ngày 10/2, đã có một thông báo phát đi trong một tiểu khu ở Vũ Hán về việc ngắt kết nối mạng cục bộ trong hai ngày, lý do vì trên mạng tin tức quá tiêu cực. Đồng thời, liên tiếp có rất nhiều thông tin cầu cứu được đăng lên mạng từ các khu vực không bị ngắt kết nối mạng. Chỉ trong 4 giờ sáng sớm ngày 12/2, trên Weibo, đã có hơn 200 bài đăng cầu cứu của những bệnh nhân nhiễm virus Corona (COVID-19), cho thấy số bệnh nhân bị nhiễm dịch đang tăng vọt. Nhà văn Vũ Hán tên Phương Phương (Fang Fang) đã viết trong nhật ký vào ngày 16/2: “Thảm họa là giấy chứng tử của bệnh viện trước đây vài tháng dùng hết một cuốn, và bây giờ chỉ vài ngày đã hết. Thảm họa là xe chở thi thể của nhà hỏa táng, trước đây, một xe chỉ chở một thi thể, còn có những chiếc quan tài; giờ thì đem thi thể cho vào túi đứng, chất đống trên xe chở đi. Thảm họa là không phải một người trong nhà bạn chết, mà trong vài ngày hoặc nửa tháng, tất cả người nhà của bạn đều ra đi hết... Nỗi đau của người Vũ Hán không thể nguôi ngoai bằng cách hô khẩu hiệu”. (Nguồn:  NTD Việt Nam) Xem thêm",-1
"Dự báo thời tiết hôm nay 19/6: Nắng nóng gay gắt ban ngày, có thể có mưa dông vào chiều tối",-1
"Công an <URL> Thầy (Kon Tum) phát hiện nhóm nghi can trộm chó vận chuyển 22 con chó bị trói chân, dán miệng bằng băng keo.

    #trộmchó #KonTum",-1
"Khi giao dịch tại ATM, mọi người cần trang bị đầy đủ các biện pháp phòng, chống dịch COVID-19.",-1
"Trang Trần đã chỉ ra cái sai của đa số chị em phụ nữ khiến hôn nhân thường đi vào bế tắc, đó chính là họ quá chú tâm vào việc chăm chồng, chăm con mà quên mất bản thân mình cũng cần được chăm sóc. 😎

    #Nn",-1
"Châu Âu đang tê liệt vì trở thành tâm dịch Covid-19, hàng hóa bị vơ vét, nhiều nước bắt đầu tự phong tỏa và đóng cửa biên giới.
  ",-1
"Trong các ngày nghỉ lễ 2 và 3.5, thầy cô ở Hà Nội vẫn bận rộn tới trường hoặc tham gia các buổi họp trực tuyến để chuẩn bị đón học sinh trở lại sau dịp nghỉ tránh Covid-19.",-1
"Công ty cổ phần TID được cho là đối tác tin cậy và có năng lực triển khai dự án tại khu đất 175 Nguyễn Thái Học (Nhà máy in Tiến bộ).
Công ty của bà chủ Nguyễn Thị Hồng Minh, đã từng là chủ dự án Dolphin Plaza đình đám thuở nào. Sau 8 năm đưa cư dân vào sử dụng Dolphin Plaza vẫn chưa được nghiệm thu cấp nhà nước.",-1
"Tại TP Huế trong ngày 16/3, các du khách nước ngoài hầu hết vẫn chưa đeo khẩu trang khi di chuyển trên các tuyến đường và ngay tại sân bay Phú Bài.
  ",-1
"Bộ trưởng Quốc phòng Nhật Bản Taro Kono cho rằng, hoạt động của Trung Quốc ở Biển Đông là “đáng báo động”.
#thegioi #TrungQuốc #hànhvigâyhấn #BiểnĐông #NhậtBản",-1
"8% nghị sĩ quốc hội Iran nhiễm virus Covid-19

Phó chủ tịch quốc hội Iran cho biết ít nhất 23 thành viên cơ quan lập pháp nước này có kết quả xét nghiệm dương tính với virus corona.

Chủ tịch quốc hội Larijani cũng kêu gọi các thành viên quốc hội không tiếp xúc với người khác nhằm tránh nguy cơ dịch bệnh lây lan.",-1
"Bí thư Vương Đình Huệ cho biết Hà Nội đặt mục tiêu phủ kín các quy hoạch phân khu, đặc biệt quy hoạch hai bên bờ sông Hồng",-1
[N](<URL>)hững trường hợp thế này cứ phải phạt thật nặng vào.,-1
<URL>,-1
"Là người đứng đầu  cơ quan lãnh đạo, cơ quan tư pháp tại tỉnh thay vì công tâm xử lý đơn thư của người dân, chính những người này lại dùng vị trí chức vụ của mình để thay đổi kết quả các phiên tòa.

Ồ, vậy là không thể hay có thể 🤔",-1
"Trước đó, Tập đoàn dầu khí Mỹ - Exxon Mobil năm 2014 từng lên tiếng muốn đầu tư vào Việt Nam với siêu dự án Mỏ khí Cá Voi Xanh 20 tỷ USD tại Quảng Ngãi và Quảng Nam. Sau đó, có thông tin cho biết dự án giảm xuống còn 10 tỷ USD",-1
Bị nhiễm virus corona rồi kiểu nầy chắc sớm gập ông bà quá,-1
Các bạn hãy đeo khẩu trang và hay cẩn thận khi đi ra ngoài o quê tôi Thạch thanh đã phát hiện 2 người nghị bị dịch viêm phổi và bs đang phải cách ly với 2 người đó,-1
Vực dậy nền kinh tế sau đại dịch và câu hỏi trách nhiệm của các đầu tàu kinh tế,-1
"Một gia đình tại cây số 125, xã Tà Lài, huyện Tân Phú, tỉnh Đồng Nai chết 6 người vì nhiễm covid-19. Trong đó có 4 người tẩm liệm ở bệnh viện huyện Tân Phú rồi chôn cất mà không làm đám hay cho cha làm phép ở nhà thờ. ",-1
"HÀ NỘI: Học sinh từ cấp 2 trở lên dự kiến đi học trở lại từ 4/5, sau kì nghỉ lễ 30/4

Phương án chính thức sẽ được đưa ra vào cuộc họp ngày 27/4.",-1
"Theo chỉ đạo của Tổng cục Đường bộ Việt Nam, sau ngày 1.5.2020 nếu trung tâm đào tạo lái xe ôtô không lắp thiết bị giám sát thời gian học lý thuyết môn pháp luật giao thông đường bộ sẽ bị đình chỉ hoạt động.",-1
Phải nhanh chóng trả lại chế độ chính đáng cho nhà giáo và xử lý cá nhân sai phạm một cách nghiêm minh,-1
"Tối 23.3, Bộ Y tế đã công bố bệnh nhân Covid-19 thứ 122 của Việt Nam. Đây là ca bệnh thứ 9 trong ngày hôm nay. Bệnh nhân trở về từ Thái Lan.
    #bệnhnhân122 #Covid19",-1
"1.406 người sử dụng chung phòng gym với người đàn ông 70 tuổi dương tính Covid-19 hiện được coi là có nguy cơ bị lây nhiễm cao.

Theo thông báo của chính quyền thành phố Yokohama hôm 7/3, người đàn ông 70 tuổi vừa qua đời có kết quả xét nghiệm dương tính với Covid-19.

Đáng chú ý, người đàn ông này đã có triệu chứng bệnh, đi thử nCoV vào thứ năm song vẫn đều đặn tới phòng tập gym cho tới lúc chết vào thứ bảy vừa rồi.

Hiện phòng gym tại phường Kohoku bị đóng cửa để làm sạch. 1.406 người đã sử dụng phòng gym trong khoảng thời gian 5 ngày cùng với người đàn ông trên được cảnh báo nguy cơ lây nhiễm đặc biệt.

Trên toàn Nhật Bản, tổng cộng 33 ca nhiễm mới được báo cáo vào Chủ nhật, bao gồm 14 ở Osaka, 11 ở Aichi, 3 ở Hokkaido, 2 Hyogo và Kochi và 1 ở Saitama. Số người nhiễm bệnh ở Nhật Bản đã tăng lên 1.189, bao gồm các nhân viên và hành khách từ tàu du lịch Diamond Princess.

Số người chết tăng lên 14.

""Tôi mong đợi khả năng xét nghiệm virus corona sẽ tăng lên hơn 7.000 mỗi ngày vào cuối tháng này"" - Bộ trưởng Y tế Nhật Katsunobu Kato nói. Ông cho biết bảo hiểm y tế hiện có thể chi trả cho xét nghiệm virus corona.


  ",-1
"Bất động sản được coi là đòn bẩy tạo sức bật cho nền kinh tế, nhưng ách tắc thủ tục hành chính và quy định trong Luật Đất đai hiện nay còn bất cập.",-1
"Cô Dương tiếp tục Tặng 150 triệu cho 300 người bán vé số, tàn tật ở Bình Dương khi ngày mai ngừng phát hành vé số. Cô Đoàn Thùy Dương ngụ Phú Cường, TP. Thủ Dầu Một, Bình Dương  (chủ đại lý vé số Thùy Dương) cô được nhắc đến dạo gần đây khi tổ chức phát 10 tấn gạo cho bà con nghèo, khó khăn; ủng hộ máy lọc nước, nước ngọt cho bà con miền Tây chịu hạn mặn; miễn phí 2 tháng tiền phòng cho công nhân lao động bị ảnh hưởng bởi Covid-19. Và sáng hôm nay, ngày 30/3, cô Dương tiếp tục tặng 300 phần quà gồm 500 ngàn và 1 thùng mì cho người bán vé số, tàn tật bị ảnh hưởng bởi việc dừng phát hành vé số vào ngày mai ( 1/4), dưới sự hỗ trợ nhiệt tình, vất vả của lực lượng phường Phú Cường giúp giải tán bớt đám đông, giữ khoảng cách cho người nhận quà<URL>ì sáng nay cơ bản những phần quà trên đã đến tay những hoàn cảnh khó khăn cần trợ giúp.",-1
"Những lo ngại về bảo mật đã xuất hiện khi trong những ngày gần đây, số lượng tài khoản ảo từ ứng dụng FaceApp đã tăng lên đáng kể.",-1
"Tính đến tối qua 14/3/2020, những doanh nghiệp, ngôi sao sau đã ủng hộ, chung tay, góp sức... cùng đất nước phòng chống covid 19 và ngăn chặn nước ngập mặn ở Miền Tây.  - Vingroup tài trợ 20 tỷ cho 3 Viện để nghiên cứu chống virus Corona. - Hội Doanh nhân trẻ VN góp 5 tỷ để sản xuất 10.000 bộ kit phát hiện virus corona. - Chi Pu chi 1 tỉ đồng cho chi phí lắp đặt một phòng cách ly áp lực âm tại Hà Nội cùng 5.000 bộ đồ bảo hộ. ... - Hà Anh Tuấn chi 1,95 tỉ đồng cho 3 phòng cách ly áp lực âm. - Hồ Ngọc Hà và nhà thiết kế Lý Quí Khánh cùng vận động 3 tỉ đồng để ủng hộ phòng chống dịch COVID-19 và hạn mặn ở miền Tây. - TH ủng hộ 1 triệu ly sữa cho các khu cách ly Covid 19 - Đại gia chân đất Trần Thị Bích Thủy ở Bắc Giang tặng 60 tấn gạo cho các đơn vị bộ đội tham gia phòng chống Covid 19. - Ca sĩ Tùng Dương và nghệ sĩ trẻ Phạm Thuỳ Dung ủng hộ 2.000 bộ quần áo bảo hộ chống dịch tới bộ tư lệnh bộ đội biên phòng, các trung tâm y tế, công an phường tại Hà Nội. - Nữ ca sĩ Thủy Tiên ủng hộ 50 triệu và đã quyên góp được từ người thân bạn bè và cách mạnh thường quân số tiền 2,6 tỷ đồng ủng hộ người dân miền Tây mua máy bơm nước, máy lọc nước - Người mẫu Ngọc Trinh ủng hộ 200 triệu đồng và kêu gọi các mạnh thường quân góp sức cùng nhân dân miền Tây chống hạn - MC Đại Nghĩa đã tiên phong kêu gọi hỗ trợ, đưa hàng chục máy lọc về để giúp đỡ bà con nơi đây. Anh cũng kêu gọi các mạnh thường quân chung tay đóng góp cho công việc ý nghĩa này. - Nghệ sĩ Việt Hương cũng cho biết sẽ chuyển nước rửa tay ra Hà Nội để người dân phòng dịch. Bên cạnh đó, nữ danh hài cũng mua tặng máy lọc nước ở Bến Tre. P/s. Các doanh nghiệp, nghệ sĩ tiếp thêm động lực cùng chính phủ và nhân dân vượt qua những khó khăn về thiên tai, dịch bệnh. ♥♥ Tiếc gì 1 chia sẻ để cảm ơn những tấm lòng vàng thật đáng trân trọng, toàn dân cùng quyết tâm 1 lòng chiến thắng👍👍 Xem thêm",-1
